Artist,ID,Artist_name,Country,Area,Genre,artist_match
100 SERIES UK,a57d7a1b-b7ef-4f36-bbf6-9f5a167cd08d,UK SUBS,GB,United Kingdom,punk,44
101 HITS SERIES UK,5c176092-cb4d-4e05-806b-1e9414f2b28c,101 STRINGS,US,United States,instrumental,55
A VERY SPECIAL CHRISTMAS SERIES,f73758ba-0b95-42af-b39f-72f96fc7bd20,A VERY WEEZY CHRISTMAS,,,,73
A WINTERS SOLSTICE SERIES,613257ee-017c-47d4-b9a6-010a7d24ba9a,WINTER SOLSTICE,US,United States,metalcore,93
ADDICTED TO BASS SERIES,548a66ec-1e86-4c61-91d9-fb16b53d4b72,ADDICTED TO NOISE,,Nordrhein-Westfalen,,76
ALL TIME CLASSIC TEARJERKERS SERIES,62162215-b023-4f0e-84bd-1e9412d5b32c,ALL TIME LOW,US,United States,pop punk,83
ALL TIME GREATEST SERIES,62162215-b023-4f0e-84bd-1e9412d5b32c,ALL TIME LOW,US,United States,pop punk,75
AMERICAN IDOL SERIES,9c355987-ef25-4f58-883e-67f5dead35e7,AMERICAN IDOL ENSEMBLE,US,United States,american idol,80
ANTHEMS SERIES UK,a57d7a1b-b7ef-4f36-bbf6-9f5a167cd08d,UK SUBS,GB,United Kingdom,punk,44
BILLBOARD TOP ROCKNROLL HITS SERIES,aa53ccbd-f636-4627-9458-6a28feb6fa41,TOP HITS,,,,75
CAPITAL GOLD SERIES,efc0fdb7-9927-442a-9416-e76a223e056c,CAPITALCAPITAL,,,,57
CHILLOUT SESSION SERIES UK,a57d7a1b-b7ef-4f36-bbf6-9f5a167cd08d,UK SUBS,GB,United Kingdom,punk,44
CLASSIC ROCK SERIES,96561031-e17a-4da7-b642-1bb87b85b0c9,CLASSIC ROCK ORCHESTRA,,,,84
CLUB MIX POLYGRAM TV SERIES,38f59974-2f4d-4bfa-b2e3-d2696de1b675,LITTLE MIX,GB,United Kingdom,pop,50
CLUBMIX SERIES,12bd4263-5277-496e-b6d1-3f3731c08992,VEGA CLUBMIX,,,,58
DJ CLUB MIX SERIES,f6731d02-363c-4074-a472-f1e447c034cf,DJ MIX,,,fixme,67
DANCE TIP SERIES,b3c94036-6166-41d2-91a2-dc3a0b5fa188,QTIP,US,United States,conscious hip hop,75
FLOORFILLERS SERIES UK,a57d7a1b-b7ef-4f36-bbf6-9f5a167cd08d,UK SUBS,GB,United Kingdom,punk,44
GRUPO CONTROL,5436ce22-af50-4714-addc-afd5d2efc77f,GRUPO NICHE,CO,Colombia,salsa,64
HIT MACHINE SERIES,c1c1632f-2ae8-41a9-8324-7db04a29c719,THE HIT MACHINE,,,,73
JACKIE SERIES,f0bf4fa0-028e-452f-82d3-7d4375e105dd,JACKIE WILSON,US,United States,soul,62
JOCK JAMS SERIES,8f2ac521-a332-4cd7-a701-def57c74d8a4,THE JOCK JAMS CHEERLEADERS,,,,75
KEEP CALM AND  SERIES,4c466421-2f2d-4398-99bb-53e97666729f,KEEPCALM,,,,88
MASSIVE DANCE SERIES,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,MASSIVE ATTACK,,Bristol,trip hop,71
MASSIVE RANDB SERIES,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,MASSIVE ATTACK,,Bristol,trip hop,64
MICHELLE,6da018b5-94fe-4f9b-8cd7-96a19bf2b03e,MICHELLE,DE,Germany,pop,75
MORMON TABERNACLE CHOIR,cd07140b-1bbf-4fab-baad-881c1637a9ee,BROOKLYN TABERNACLE CHOIR,US,United States,,87
MOTOWN CHARTBUSTERS SERIES,67085022-e89e-409a-a920-196b15d58b3a,THE CHARTBUSTERS,,,,81
MR C THE SLIDE MAN,5f57b74d-e035-452d-b706-e89a9a34fc9f,MR SLIDE,PL,Poland,,75
NO 1 ALBUMS DECADANCE SERIES,eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61,NO ARTIST,,,special purpose artist,47
NOW SERIES CANADA,e3c24e1c-1e43-403b-8407-90c8c4107098,NOW NOW,US,United States,,57
NOW SERIES UK,a57d7a1b-b7ef-4f36-bbf6-9f5a167cd08d,UK SUBS,GB,United Kingdom,punk,44
NOW SERIES US,e3c24e1c-1e43-403b-8407-90c8c4107098,NOW NOW,US,United States,,57
POP PARTY SERIES,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,IGGY POP,US,United States,punk rock,38
PURPLE BALLOON PLAYERS,79491354-3d83-40e3-9d8e-7592d58d790a,DEEP PURPLE,GB,United Kingdom,hard rock,55
RICHARD SIMMONS,eefd7c1e-abcf-4ccc-ba60-0fd435c9061f,RICHARD WAGNER,DE,Germany,classical,64
RUNNING TRAX SERIES,ad73761f-c66d-4149-899d-21f56d1969a1,RUNNING WILD,DE,Germany,power metal,67
SCHOOL REUNION SERIES,2e5ef3ec-0c67-4e76-aeb3-66ae5e26eca7,NO SCHOOL REUNION,GB,United Kingdom,,82
SIMPLY THE BEST SERIES,a9100753-f539-43cf-bcc9-579566fb512e,SIMPLY RED,GB,United Kingdom,blue-eyed soul,80
SING YOUR HEART OUT SERIES,17d18d39-7a12-4d42-86d0-1630672491b7,EAT YOUR HEART OUT,AU,Australia,,83
SO FRESH SERIES,4e1d1ce3-e92a-409a-88e1-5cf4919ce7f3,SO FRESH SQUAD,,,,71
SONGS 4 WORSHIP SERIES,e830bd7d-8cd5-4032-a020-9bf5d2b24fe4,SONGS 4 WORSHIP KIDS,,,,85
SOUNDS OF THE SEVENTIES SERIES,c863164f-76fb-49f7-8e06-b463e046a9ab,SOUNDS OF THE SEVENTIES ORCHESTRA,,,,90
STEVE WRIGHTS SUNDAY LOVE SONGS SERIES,44d206b5-1bdb-4d4e-b7ab-4976498f58b9,LOVESONGS,,,,89
THE ALBUM SERIES,ffb18e19-64a4-4a65-b4ce-979e00c3c69d,THE ALBUM LEAF,US,United States,post-rock,79
THE ANNUAL SERIES UK,a57d7a1b-b7ef-4f36-bbf6-9f5a167cd08d,UK SUBS,GB,United Kingdom,punk,44
THE BESTALBUM IN THE WORLDEVER SERIES,910fbe37-23da-4414-8299-91cc104d12e9,BEST KISSERS IN THE WORLD,US,United States,,68
THE BESTANTHEMSEVER SERIES,c2f5523c-a3e1-4038-a03c-157d0c348b6c,PAYSO BEST EVER,,,,53
THE CHART SHOW SERIES,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,THE BEATLES,,England,rock,64
THE CLASSICAL ALBUM SERIES,ffb18e19-64a4-4a65-b4ce-979e00c3c69d,THE ALBUM LEAF,US,United States,post-rock,57
THE GREATEST LOVE SERIES,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,THE BEATLES,,England,rock,82
THE HITS ALBUM SERIES,ffb18e19-64a4-4a65-b4ce-979e00c3c69d,THE ALBUM LEAF,US,United States,post-rock,64
THE LOVE ALBUM SERIES,ffb18e19-64a4-4a65-b4ce-979e00c3c69d,THE ALBUM LEAF,US,United States,post-rock,64
THE NO 1 ALBUM SERIES,eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61,NO ARTIST,,,special purpose artist,47
THE NUMBER ONE CLASSICAL ALBUM SERIES,ffb18e19-64a4-4a65-b4ce-979e00c3c69d,THE ALBUM LEAF,US,United States,post-rock,57
THE ROVERS,988277f4-dd27-4c99-ae71-377adb315211,THE ROVERS,CA,Canada,celtic,80
THE SOURCE PRESENTS HIP HOP HITS SERIES,756655ee-2650-49d5-bd46-f3d618586a40,HUNGRIA HIPHOP,BR,Brazil,,57
THE WORLDS BEST EVER BEER SONGS SERIES,a69128b0-d5c7-44e1-bfb5-742ef3f64be7,WORLD SERIES,,,,67
TOP OF THE POPS HALLMARK RECORDS SERIES,fee4eb8d-34b7-4833-89c3-251d5fe57b9a,TOP POPS,BE,Belgium,,75
TOP OF THE POPS POLYGRAM SERIES,fee4eb8d-34b7-4833-89c3-251d5fe57b9a,TOP POPS,BE,Belgium,,75
ULTIMATE DANCE PARTY SERIES,c05c0521-f887-4a2c-94cf-8a3e04585b15,DANCE PARTY DANCE DANCE,,Kharkiv,post-hardcore,68
VEGGIE TALES,a2ab5f82-4540-44aa-bec8-41df0affb071,LIL VEGGIE,,Langley,,60
WOW SERIES,2a81f398-647b-4580-b24c-d78b3103a27b,BOW WOW WOW,GB,United Kingdom,punk,47
EUPHORIA SERIES MINISTRY OF SOUND,13df2a46-f72f-40e7-aa63-26fcf62c7048,MINISTRY,US,United States,industrial metal,100
MINISTRY OF SOUND I LOVE SERIES,13df2a46-f72f-40e7-aa63-26fcf62c7048,MINISTRY,US,United States,industrial metal,100
MINISTRY OF SOUND THROWBACK SERIES,13df2a46-f72f-40e7-aa63-26fcf62c7048,MINISTRY,US,United States,industrial metal,100
PRODIGY,4a4ee089-93b1-4470-af9a-6ff575d32704,THE PRODIGY,GB,United Kingdom,electronic,100
KISS IN IBIZA SERIES,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,United States,United States,Rock,100
KISS SMOOTH GROOVES SERIES,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,United States,United States,Rock,100
I LOVE SERIES,34ec9a8d-c65b-48fd-bcdd-aad2f72fdb47,LOVE,United States,United States,Rock,100
RADIO 1S LIVE LOUNGE SERIES,cba77ba2-862d-4cee-a8f6-d3f9daf7211c,LIVE,United States,United States,Rock,100
DANCE NATION SERIES,8e981d50-29ba-4f58-a708-bb1c175cae10,DANCE NATION,Netherlands,Netherlands,Pop,100
VANS WARPED TOUR SERIES,f462b715-3f21-42d4-8265-67bb42eb57da,WARPED,Australia,Australia,Rock,100
CLUBLAND SERIES,4b678dc4-9a5d-4d8a-881e-3bd76de95a97,CLUBLAND,Sweden,Sweden,Other,100
CLASSIC DISNEY SERIES,66ea0139-149f-4a0c-8fbf-5ea9ec4a6e49,DISNEY,United States,United States,Other,100
DISNEYS CHILDRENS FAVORITES SERIES,66ea0139-149f-4a0c-8fbf-5ea9ec4a6e49,DISNEY,United States,United States,Other,100
CREAM ANTHEMS SERIES,04cd0cfd-bfd1-4c36-bc38-95c35e2c045f,CREAM,United Kingdom,United Kingdom,Rock,100
LLOYD,980ee2d8-2ee9-407b-b48e-48360fbc7437,ANDREW LLOYD WEBBER,United Kingdom,United Kingdom,Pop,100
GUY,4336a134-d091-4e54-9967-c7c433db6d4e,BUDDY GUY,United States,United States,Blues,100
BOB,72c536dc-7137-4477-a521-567eeb840fa8,BOB DYLAN,United States,United States,Rock,100
JON BON JOVI,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,BON JOVI,United States,United States,Rock,100
SEBASTIAN DISNEY,66ea0139-149f-4a0c-8fbf-5ea9ec4a6e49,DISNEY,United States,United States,Other,100
4 HIM,4cc51547-88ae-49a2-bf7e-0ef65ee7a94c,HIM,Finland,Finland,Rock,100
JOE,32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb,JOE COCKER,United Kingdom,United Kingdom,Rock,100
MC MADNESS,5f58803e-8c4c-478e-8b51-477f38483ede,MADNESS,United Kingdom,United Kingdom,Reggae,100
ROGER,80d07b5b-35b1-4d58-a72e-49ac98cba13f,ROGER WHITTAKER,United Kingdom,United Kingdom,Pop,100
HOUSTON,0307edfc-437c-4b48-8700-80680e66a228,WHITNEY HOUSTON,United States,United States,R&B,100
NELSON,668fd73c-bf54-4310-a139-305517f05311,WILLIE NELSON,United States,United States,Country,100
MTV PARTY TO GO SERIES,NA,NA,NA,NA,NA,NA
